nrun,ntargets,px0,py0,pz0,px1,py1,pz1
17,3,0.0,0.0,-200.0,5.827883497652493,-11.603122898202123,-223.50835451346882
17,1,-26.85511585589613,53.138122936746505,-83.71763343558341,-26.855115855896138,53.13812293674651,-83.71763343558342
18,2,0.0,0.0,-200.0,-3.304715954787465,-11.051513610829199,-201.17000834418417
18,2,-28.769455008480936,-23.321139670589783,-9.975329340906942,-14.834350443167104,-18.787889632482525,-18.21736038557227
19,3,0.0,0.0,-200.0,-1.553570000129568,2.5263651113401835,-203.99168410728885
19,2,-53.30518390816133,25.45535009459262,-32.38699822616897,-44.15114411751597,29.533978932395012,-38.75309707370266
20,3,0.0,0.0,-200.0,18.132261927281753,-28.764688388452793,-191.68345495397955
20,2,-12.983874930943234,31.753308985725774,-8.479636954272104,-18.993055577341284,25.246190196194792,-14.03207957057688
20,3,-13.947044116880404,17.441699834028892,8.49570771301033,2.413004195806576,17.74354893219575,9.092312376968096
20,1,4.737440034304126,8.474753360913088,15.83596653530677,4.737440034304126,8.474753360913088,15.83596653530677
21,4,0.0,0.0,-200.0,-2.7743121333347527,3.1281010215319336,-199.77357670088972
22,3,0.0,0.0,-200.0,-37.603772609729276,12.870504298212744,-189.8437855138989
22,1,37.05072154105018,-9.12292496512448,-10.717432557262223,37.05072154105017,-9.122924965124467,-10.717432557262208
22,1,22.775862914315898,6.614484288170278,10.444549748243924,22.775862914315894,6.614484288170279,10.444549748243919
22,1,14.274858626734273,-15.737409253294745,-21.161982305506132,14.274858626734272,-15.737409253294745,-21.16198230550614
22,2,20.540334927465228,-3.5121907799135554,11.356101872433527,17.3629862603257,1.3392061509912496,13.31041620858732
23,3,0.0,0.0,-200.0,39.085662940024676,-25.95196668766492,-185.9918553062391
23,2,-35.372395518467535,26.75536777182351,-15.12014991597441,-32.67998683005662,8.621596459411856,-22.0734698407273
24,3,0.0,0.0,-200.0,3.155404710939833,-4.323512223271429,-201.1462370335782
24,1,-4.204340843472857,-42.91178066617352,-14.154588697578104,-4.204340843472854,-42.911780666173534,-14.154588697578118
24,1,10.326480989183207,-33.028787590327816,-22.12585304874629,10.326480989183205,-33.02878759032781,-22.125853048746286
25,2,0.0,0.0,-200.0,13.499964141554614,51.36891205089634,-181.9868969850918
25,2,-12.924465479453008,-48.9406611038235,-20.571056752782315,-8.664869221315175,-49.988781643856704,-21.366026085130393
25,2,-15.552727912490113,-45.41307381984476,-24.20789914942318,-17.503106779079552,-42.13710537818779,-27.57695833732837
26,2,0.0,0.0,-200.0,3.5281926726415858,-23.565046217613308,-196.68215471160875
26,2,-3.4697125937545783,23.34875277791065,-3.8401246297166414,-9.39305218213984,8.162089440889208,-7.027894990291401
27,2,0.0,0.0,-200.0,-6.373972921910976,-9.601361967401232,-223.60447341709784
27,2,31.418358297035905,49.72911979633834,-92.43408843893575,32.834419258724836,47.697980063075015,-93.01519756657727
28,3,0.0,0.0,-200.0,-2.4486683738811656,14.662129995031307,-225.9777634461296
28,1,10.936144594263993,-56.47667339586059,-87.21773803134663,10.936144594263995,-56.476673395860594,-87.21773803134663
29,2,0.0,0.0,-200.0,7.269317499003345,6.349639252383193,-199.4217691531376
30,2,0.0,0.0,-200.0,-3.291054423091637,2.124900401500099,-206.76472906519822
30,2,-10.852943553065705,65.06817896884931,-47.34464865442375,-7.783493998709348,65.31128735453532,-47.76921509794039
31,3,0.0,0.0,-200.0,-2.134498971212601,-0.35702141344279426,-203.18218084522238
31,2,-40.17429948492648,-41.23906521708494,-29.85557413797035,-36.939515555700844,-41.043911298087195,-32.66632860623774
32,2,0.0,0.0,-200.0,-6.72507969181732,5.825742271329148,-200.7187260914649
32,2,3.1767315747889353,37.24861532190093,-10.176208783423407,7.56475475948479,22.11461622090176,-20.084943484224823
33,2,0.0,0.0,-200.0,9.695087252740091,8.104079401032383,-200.19974423436636
33,2,1.0184104932627054,27.767810064430076,-5.395555256410204,14.389782655218845,20.59308953180597,-9.944554191637605
33,2,8.466760987851607,19.49487059828889,-9.98847964840343,10.701472751340393,13.840433723299316,-12.440538250310606
34,2,0.0,0.0,-200.0,12.84139959642466,-25.13555832267459,-197.25938178968877
34,3,-12.647750869103836,24.70453338357561,-5.393463735776012,-12.065627302707377,19.372775796542303,-9.230043259854874
35,3,0.0,0.0,-200.0,17.287981663643684,20.772578436353513,-195.09933840938808
35,3,-12.665873323142,-23.327337624284844,-4.91151450724683,-10.924975541338602,-18.136282139963683,-11.30861897951192
35,1,-9.693560704756795,-15.978159030161589,4.314092891080175,-9.693560704756795,-15.978159030161592,4.314092891080177
35,2,-1.908781189504238,-16.255088159826506,6.031421576402078,-7.47322915095199,-9.726554796833057,7.708289479258798
36,2,0.0,0.0,-200.0,10.667562057045163,-15.336265789657515,-200.2544514802457
36,2,11.196462455052675,-24.535893342399326,-5.079924771827324,4.931115117023696,-27.634749985064154,-6.35791938738814
36,1,11.34772793088266,-20.99108394711802,-7.325820645589448,11.347727930882662,-20.991083947118025,-7.32582064558945
36,2,5.866263926569145,-21.584666685159128,-9.386575323076148,-0.20299834027329844,-13.49407337587566,-15.072569726093018
37,3,0.0,0.0,-200.0,-4.627906137599096,-0.6084462005875384,-199.6036779553833
38,2,0.0,0.0,-200.0,0.18682054639276657,-2.6998702854891263,-211.1590595996546
38,2,-63.56726388400942,23.406704469510064,-64.11984121819049,-62.6861652525755,19.631583385982527,-66.1857924803573
39,3,0.0,0.0,-200.0,-27.613887674739747,-48.65718059721171,-176.34471615358788
39,1,22.476247627659085,48.91487175596732,-24.59152832347133,22.47624762765907,48.91487175596728,-24.591528323471287
40,2,0.0,0.0,-200.0,-64.72173290063719,31.318641351547065,-159.49695523080152
40,3,58.38902511850287,-28.119682100235,-43.456044808886226,55.40193500367666,-29.782663443740848,-45.959933636723264
41,3,0.0,0.0,-200.0,14.43149643511352,20.306029772150435,-195.51192574463857
41,2,-8.346219073150479,-23.83312022984649,-4.426272074211246,-15.178451984460878,-13.166697693436745,-9.188304538578748
42,2,0.0,0.0,-200.0,-9.582861819578635,-8.133849038511599,-199.08082751337182
43,3,0.0,0.0,-200.0,2.2662469187440486,-39.122279775243186,-190.69566567175272
43,1,-4.79462528818008,37.001555310786244,-10.199606193188686,-4.794625288180088,37.00155531078622,-10.199606193188668
43,1,10.991759918063595,24.831231789386976,-17.53732534882069,10.991759918063588,24.83123178938697,-17.537325348820676
44,2,0.0,0.0,-200.0,26.703635558751486,-73.09069947144113,-149.29026291259467
44,2,-23.19532462368103,63.273203438943746,-54.86795935973464,-20.164108462845363,63.771838529629264,-55.555095017100136
45,2,0.0,0.0,-200.0,6.74948838964923,-0.9141646559021197,-204.02384428194628
45,2,57.277377397160286,11.601727429292344,-30.317731838259665,56.15187881715442,15.375802181075528,-31.13149453650125
46,3,0.0,0.0,-200.0,-11.641487473066974,-25.323789843024667,-194.5078576953487
46,1,17.05849325971974,22.22160569821152,-5.500524997724613,17.05849325971973,22.22160569821152,-5.500524997724592
46,2,9.638752865302148,22.229117215930167,6.133093476854422,15.319065202691421,14.486356390811942,8.916153234739996
47,2,0.0,0.0,-200.0,51.59079626409269,1.3925753984622933,-183.64889133682013
47,3,-49.24565900127116,-1.3217620129983818,-19.235512835112715,-46.63700776117652,-3.6276832850599163,-22.235302993060106
48,2,0.0,0.0,-200.0,9.096909487914921,10.872703676725756,-201.0033303156108
48,2,9.297271535850593,31.66620706189303,-7.774524628349896,18.475905411730768,26.562628221701726,-10.389721091181093
48,2,12.337493755074382,27.055825501572055,-10.819895500316255,15.83595601185922,21.09666875177704,-13.819607590262924
49,3,0.0,0.0,-200.0,1.5897263432608568,-1.2486957438935846,-201.5113241152085
49,1,49.62035887350691,-6.53114380517119,-20.297550052071838,49.62035887350687,-6.53114380517118,-20.2975500520718
49,2,19.073991666363437,3.908243114612153,15.244907771577521,16.89212174425231,10.455150040987645,16.481870746444226
50,2,0.0,0.0,-200.0,11.322336392302299,-13.708266213522647,-200.23183040607236
50,2,8.721876862362143,-25.4827241100616,-5.063875825714936,-3.2503264214621232,-18.194885870701462,-13.477114527251299
51,3,0.0,0.0,-200.0,-10.739572706817032,8.231540147271486,-198.97508879845327
52,2,0.0,0.0,-200.0,-18.995962492587573,-73.54901916609691,-152.92050465776703
52,1,16.792513941966526,64.6135904974101,-50.84323455635926,16.792513941966526,64.61359049741012,-50.84323455635927
52,1,13.729715594966873,64.89527848888626,-51.30655024339051,13.729715594966873,64.89527848888626,-51.30655024339051
53,3,0.0,0.0,-200.0,3.2295205783774,0.7744292258923124,-200.10090283765737
53,2,20.50430124896846,-23.23812214823302,-6.814139610884923,8.796951126446595,-24.606089084839812,-13.163357004215568
53,2,6.695600952910604,-19.42532708328805,6.2034820751390365,-2.062764501432785,-11.770996703898888,11.380675191975957
54,3,0.0,0.0,-200.0,19.082370059222686,-13.123412038062838,-197.06216105341886
55,3,0.0,0.0,-200.0,-12.76681495482271,15.81611007307639,-196.86267648974146
56,3,0.0,0.0,-200.0,1.9367995409702345,4.523848319619832,-199.60737255794604
57,2,0.0,0.0,-200.0,-5.1829762781211315,5.650312689252921,-202.72449628358999
57,2,-7.184272905344838,52.75084409192633,-23.402094209139996,-14.84263418770292,47.040400540043485,-26.90089148164899
58,3,0.0,0.0,-200.0,-40.492257613706975,46.13343130757989,-169.5380845304108
58,2,42.124618785186044,-41.06151776100204,-31.947262538247617,39.15229576474483,-40.755919698733464,-34.7009576761794
59,3,0.0,0.0,-200.0,2.150831716671208,-2.9424519783382035,-199.65217455155877
60,2,0.0,0.0,-200.0,-21.295839140982416,-35.648973694281004,-190.7626467308874
60,3,20.632342980630213,34.54737376830443,-11.996840858437725,9.492826763050147,26.90515518944736,-23.662446362922157
60,1,4.754317702265132,28.060006424235414,-26.03441212885382,4.754317702265132,28.060006424235414,-26.034412128853816
60,1,7.066296340896085,24.596382206688215,-28.454276790587922,7.066296340896085,24.596382206688215,-28.454276790587926
61,2,0.0,0.0,-200.0,-10.86704728593838,2.67937186124111,-201.17030143179613
61,2,-34.76320173212138,-14.166416130467278,-10.275554062651928,-23.414424161660044,-4.603129106818129,-19.002065822480688
62,3,0.0,0.0,-200.0,4.857160882484773,-4.640042544781826,-199.50449013579785
63,2,0.0,0.0,-200.0,-9.72246083573426,-5.43224896256808,-199.63161863248354
64,2,0.0,0.0,-200.0,22.234616518246344,11.39495631116457,-196.61126875190664
64,2,-21.96402132334243,-11.30532544246775,-4.220908361283946,-8.731555611003007,-14.43563102692624,-2.26438090399534
65,2,0.0,0.0,-200.0,17.901500205398936,-45.16411715948516,-185.8791354992172
65,2,-17.21687745485267,43.331691018448666,-16.8411110859776,-23.497775947171498,39.41338975965212,-19.06128226917652
65,2,-18.344413159332543,40.50760013383384,-19.8310553950606,-15.270779503685276,37.68894742515219,-25.24384995705713
66,2,0.0,0.0,-200.0,-4.620080479150101,-9.597979862087236,-202.28135809888636
66,2,-27.007068659910257,-35.932461796704025,-15.449188238799238,-20.472967402143706,-39.36164977326392,-17.525123242296562
66,2,-24.257234391619296,-35.28431710947334,-18.346327960485155,-20.02523075492507,-35.63241151901904,-20.90747935650475
67,2,0.0,0.0,-200.0,-16.003359144313073,-11.34773888058319,-198.59494219244672
68,3,0.0,0.0,-200.0,-1.1791596841753105,1.5487135215714565,-200.2954791316022
68,2,-36.07032131845313,4.00877357235274,-9.590379735551126,-10.351968706964074,7.481034553009096,-21.862979031398545
68,3,-22.682698019978012,-3.0223435316322385,9.83266264027429,-16.870599001160453,-3.1775818361528554,14.365836980536598
69,3,0.0,0.0,-200.0,-2.9465817612723786,-2.051966531015334,-199.70923602496117
70,3,0.0,0.0,-200.0,29.537891648632378,-13.446142136330305,-193.76385217300748
70,1,-29.262368219459805,10.26607686261461,-6.825780795389698,-29.262368219459816,10.266076862614609,-6.825780795389706
71,3,0.0,0.0,-200.0,8.435848015019669,-5.846143512011354,-199.41308825186957
72,2,0.0,0.0,-200.0,-10.964766648812834,1.5794530739971044,-201.87003929008972
72,2,-41.013598851457466,-9.589362944765165,-13.2969051097672,-41.10333162785547,-0.3849005218378263,-16.105223484653607
72,2,-39.06992925569989,-5.317754704940491,-16.65596295773492,-36.59934732116682,-0.49613485376063027,-20.200133042764698
73,2,0.0,0.0,-200.0,20.042540998455458,-29.83044599920273,-193.82319919121932
73,3,-19.531234232475345,29.112011571079616,-8.857236112525074,-16.71607145782299,27.331256775413287,-11.342291377019485
73,2,-9.841173390130592,28.910383240934756,-14.539844745595033,-12.91715482654158,24.108693310001122,-17.584775776828987
74,3,0.0,0.0,-200.0,2.2197001727753474,-0.23789402812014515,-203.57825810925107
75,3,0.0,0.0,-200.0,-13.368829378298804,64.17738601805532,-168.32417858975663
75,1,15.249634404982798,-57.62057859916063,-33.35851381238134,15.2496344049828,-57.62057859916064,-33.358513812381354
76,2,0.0,0.0,-200.0,-11.51051682498538,12.294135923773718,-200.16975813531516
76,2,-6.629603686687494,25.82552867715639,-4.956044234875544,-16.458322146766644,20.419217609634835,-7.459516328231306
76,2,-9.909435208765318,20.384820940306337,-7.730371711691033,-3.642651216156702,11.956712525566275,-13.067592633505921
77,2,0.0,0.0,-200.0,-29.322645604308335,-13.482314117167084,-193.7632749678353
77,2,28.827269711731464,13.299840207299905,-7.146063768252764,11.084746163776337,18.703537281772384,-8.556332869046706
78,3,0.0,0.0,-200.0,36.642690183468694,28.35048408363238,-186.05771627415209
78,2,-32.85803953450935,-29.272687904194594,-14.842674217123921,-23.395507318658343,-29.173587254986636,-22.11537057775532
79,4,0.0,0.0,-200.0,4.564019718261249,-5.91542012126774,-199.72845594707857
80,3,0.0,0.0,-200.0,1.0706113367749204,0.36289832504080266,-199.78596398564568
81,3,0.0,0.0,-200.0,2.154511925044808,-0.31648203708505207,-203.32229785469832
81,1,40.99126494744529,-40.99933921282833,-30.50647941404218,40.991264947445295,-40.99933921282834,-30.506479414042186
82,3,0.0,0.0,-200.0,38.16527602013189,32.83001215080405,-179.093900510019
82,2,-42.59172593968233,-29.380797279174296,-22.125715882043313,-36.56425221872704,-27.578369373649515,-28.90952633949118
83,3,0.0,0.0,-200.0,-2.4310967161272146,2.003278843079869,-199.9333756227379
83,2,9.067253806457238,25.031027957087264,-4.942762801922833,15.988252309448509,14.95172694216016,-10.211604954030888
83,2,11.629086470834736,14.832829631686886,4.23630539018894,4.25466573710022,12.688141406357905,2.7936650761675534
83,2,-5.82149152490962,12.634970511734297,5.24934856549262,-5.868280588485761,3.0086081884275697,6.3907509279973675
83,1,3.3484648531852317,-1.9601326535687185,7.4657026390556664,3.348464853185232,-1.9601326535687191,7.465702639055662
83,2,-0.7225548973450944,1.1005308605692818,6.494062840697317,-1.3524708289718697,-1.1425148896634152,4.3057641741749855
84,2,0.0,0.0,-200.0,2.4524248138797686,-35.12446405098025,-192.50088599712052
84,2,-2.358711739958732,34.44986188350235,-8.559193377000692,-6.704804165573481,17.431334287646727,-17.813302646646072
85,2,0.0,0.0,-200.0,-4.467026453358163,-4.804768898069661,-203.74786842657235
85,2,-9.994454148853302,-57.64683221348182,-30.41615924309946,-6.373940149060567,-58.14096629388024,-30.972241939576307
85,1,-12.58267865816341,-54.07166721680775,-34.43786858361143,-12.582678658163406,-54.07166721680775,-34.43786858361143
86,2,0.0,0.0,-200.0,-5.566070507909753,11.838894611486442,-201.6021807430087
86,2,-22.66010102107028,30.0282651003131,-10.330260934384611,-14.307437050426811,31.424933064517898,-11.17126574707856
86,2,-6.84897498087312,33.083746624161286,-15.360089765099033,-10.572858604716771,29.043349986007552,-18.452209802195505
87,2,0.0,0.0,-200.0,-0.611368987223198,-10.022783733682735,-199.87339638423103
87,2,-22.427308842363473,-8.688623993604036,-3.991705657688674,-12.225201796469207,4.183116941268512,-7.497579300146375
88,2,0.0,0.0,-200.0,-10.374518063997343,-13.146981725069868,-200.55827425932935
88,2,-9.846184644097384,-27.229534554508916,-5.892069955743282,-18.34537001504864,-22.34397227728148,-7.987957279768529
88,2,-11.560923880675618,-22.985843168855176,-8.442139680905859,-4.729446454567219,-14.841693298735402,-16.14994826551245
89,3,0.0,0.0,-200.0,2.4430171536067853,0.30738457323140267,-200.67373690516774
89,1,26.442372338623436,32.37934234613372,-13.173129476944101,26.442372338623382,32.37934234613369,-13.173129476944027
89,2,7.3015568603659196,23.039609289702874,13.371501002291634,14.856102689190422,18.18994962876351,15.758054485855626
90,2,0.0,0.0,-200.0,16.256971919034545,14.438384231438924,-198.56235995264464
91,2,0.0,0.0,-200.0,32.420811695570116,-21.420713283040612,-191.11187825345485
91,3,-31.58416446542712,20.94435961572121,-10.490882057445969,-4.284774571568576,20.65095697235172,-25.007046855967456
92,2,0.0,0.0,-200.0,8.846423547487364,-7.06603755473083,-200.21156066317963
92,2,-0.8066423491138665,-28.53189198140066,-5.706799404078418,9.658997261081048,-17.641711183395913,-4.4600334241217805
93,3,0.0,0.0,-200.0,10.733058606273755,-4.579023135586503,-199.23825421384174
94,3,0.0,0.0,-200.0,1.5379487373912433,0.6295276222199675,-200.4612912582507
94,2,22.324977839651467,32.48362686966451,-11.52331175365683,16.086636193913275,33.2736699725708,-14.487911444191111
95,3,0.0,0.0,-200.0,2.2719047228340656,2.9917033495447285,-212.07252923658803
95,1,-43.1826191893612,-49.70269204196463,-61.202501625267516,-43.18261918936119,-49.70269204196462,-61.202501625267516
96,2,0.0,0.0,-200.0,11.520579439031424,33.43929010498549,-193.87195475265895
96,2,-11.304788012946728,-32.633689536982935,-8.57343061818235,-1.2865565221914297,-27.267385914275625,-17.327439642206883
97,3,0.0,0.0,-200.0,-1.528296324255166,0.0835729836387204,-201.61736743141688
97,1,-51.076849632924784,0.46183146516588897,-21.386408551165626,-51.07684963292479,0.46183146516588924,-21.386408551165637
97,2,-19.20778388765612,-0.28120006259955577,16.256189125825053,-17.31355712952071,6.949595601200158,17.998574241017412
98,3,0.0,0.0,-200.0,-11.798850802275206,4.720464233795992,-199.04708505911216
99,3,0.0,0.0,-200.0,12.34065275542872,-12.461571074916748,-197.92365070589474
100,3,0.0,0.0,-200.0,2.810337091116405,1.4884645495897466,-199.70772412611396
101,2,0.0,0.0,-200.0,10.32611767548248,-27.91462468594011,-196.43408862716524
101,2,-10.198202425887196,27.386436754515003,-6.007771583277442,-17.068890985031285,18.57828134649614,-11.070942176316235
102,2,0.0,0.0,-200.0,9.530179902074893,8.145031473980545,-199.08128284001032
103,3,0.0,0.0,-200.0,-18.33677247279888,8.763712542622162,-197.787717209902
104,2,0.0,0.0,-200.0,11.012538401189683,-9.065885526521832,-198.84637555741455
105,3,0.0,0.0,-200.0,-9.901466714958996,5.243968683403564,-199.27429754051388
106,2,0.0,0.0,-200.0,-25.647628883712635,-18.32687353100177,-194.06930401963544
106,2,25.270536717299294,18.00827186363181,-6.806947873639095,21.022436302832695,0.003986554504528783,-8.042366604483101
107,2,0.0,0.0,-200.0,32.80740455301839,-27.511228587807828,-189.23723163491218
107,2,-31.757257453646503,26.718797584116928,-12.855239628341774,-35.18160259136171,23.31268656635689,-13.724202765569792
107,2,-24.856085408069028,28.49428024176672,-17.16132994822877,-24.65193089280136,24.119212766492023,-21.424892423462243
108,3,0.0,0.0,-200.0,-9.956712525946159,-4.599548188350218,-199.3524361049388
109,3,0.0,0.0,-200.0,-12.929351613475347,15.477125646317404,-197.03274900553328
110,3,0.0,0.0,-200.0,-26.06736313488183,3.146665030330047,-195.1917514176103
110,2,26.028933696792247,3.008024370913995,-4.780364103954751,21.892686351948964,-6.888315017380249,-9.631954931044449
110,3,19.126074334169463,-1.7716420968965398,4.258978702402252,0.3496637727985261,4.113034328488128,11.165238552474955
111,3,0.0,0.0,-200.0,-3.4637885855431882,66.26613541316797,-168.94043583214844
111,1,0.714534084064955,-59.56334005802818,-33.29911742123282,0.714534084064955,-59.56334005802819,-33.29911742123283
112,3,0.0,0.0,-200.0,2.282092092552853,4.702409689943884,-199.583016189337
113,2,0.0,0.0,-200.0,-0.16202083125974553,-2.877903041601037,-208.1703078260025
113,2,47.873427220812076,-47.012889007113394,-52.75771840788814,43.81462867626538,-48.50027763015891,-54.86307236715721
114,3,0.0,0.0,-200.0,-1.465670919465751,2.0922586589862284,-203.3352502032628
114,2,-54.80009882673283,18.190388712923355,-30.125206677618866,-43.41440071935264,22.661650989943308,-39.15805116317753
115,2,0.0,0.0,-200.0,-13.120997317518148,-7.473946673866768,-199.08057389646194
116,3,0.0,0.0,-200.0,11.19511932695788,-1.437941199160786,-221.50253210240484
116,1,-60.64211560282153,7.566852444847636,-80.50139994766059,-60.64211560282153,7.566852444847636,-80.50139994766059
117,2,0.0,0.0,-200.0,-1.589393441582958,9.413395586049958,-199.454352755729
118,3,0.0,0.0,-200.0,-15.779249604302258,21.15043939135436,-242.64111884656484
118,1,24.586678069024906,-33.77808836620885,-104.15128622807683,24.58667806902491,-33.77808836620885,-104.15128622807684
119,2,0.0,0.0,-200.0,-6.031465682261981,-9.894652273734323,-202.10136334868895
119,2,-19.82998245340269,-37.488221005857916,-13.50931789832811,-14.111019366889906,-40.000992987876955,-14.898944462236088
119,2,-19.377238982754314,-35.38803856554053,-16.213697652168324,-21.68336198783356,-32.01975163388515,-18.189492903483565
120,2,0.0,0.0,-200.0,-0.8387928458045693,-9.977690946288963,-199.5101806657431
121,2,0.0,0.0,-200.0,-2.544839329509866,9.885611998108367,-199.3219940303536
122,3,0.0,0.0,-200.0,2.0775167254205194,3.7331467501463944,-199.62110152331297
123,3,0.0,0.0,-200.0,-0.4958628246965304,0.6239951683411675,-207.4825271470629
123,1,61.38214544940542,20.648242730167663,-47.4565674753678,61.382145449405414,20.648242730167663,-47.4565674753678
124,3,0.0,0.0,-200.0,-0.2954910455299746,2.34458756789674,-199.8771437467886
124,1,-24.783242152213685,3.213489653971644,-4.330899155600819,-24.78324215221369,3.213489653971644,-4.330899155600819
124,2,-20.304265032986248,-6.60598831535235,-7.711993875942883,-16.706594796514615,-1.8655468271136773,-10.847691486210303
125,2,0.0,0.0,-200.0,-18.23933164741314,6.576194683929701,-199.0322340034484
126,3,0.0,0.0,-200.0,-31.12451791072122,76.46599774662062,-133.88356461170264
126,1,21.61702407698024,-60.56711833093473,-71.32744437450603,21.61702407698024,-60.567118330934726,-71.32744437450602
127,2,0.0,0.0,-200.0,3.142460330455684,8.723507522179482,-202.2268645798803
127,3,35.11670878503258,32.01783851289064,-17.620620964750458,38.376359999664004,24.203779840651766,-21.45327097198251
128,2,0.0,0.0,-200.0,9.958801058355363,-4.392521129578338,-199.38720615883395
129,3,0.0,0.0,-200.0,-2.7745907119985525,0.6271963468183905,-200.0607540638595
129,1,-19.371286969253575,-23.38908986635349,-6.525818840328203,-19.371286969253596,-23.38908986635349,-6.52581884032823
129,2,-8.778082469351633,-23.07924165069972,7.2625674071892545,1.1527119694776617,-14.050222717698627,14.586658228553674
130,3,0.0,0.0,-200.0,8.102540196135887,-22.47576740295225,-196.1625351272192
130,3,-12.939952072420628,19.491174915104306,-3.776389342102446,-7.367690850224289,14.951236492220263,-9.364017261564625
131,4,0.0,0.0,-200.0,3.746616561307551,-0.6165317719852821,-199.7643516631604
132,2,0.0,0.0,-200.0,20.374179435227973,37.836229813690146,-189.86424660239652
132,1,-19.714449584416286,-36.592052236999876,-12.905356017429247,-19.714449584416283,-36.59205223699987,-12.905356017429241
132,2,-15.818445781456136,-37.50267231279695,-14.766226715587587,-19.163550562622518,-33.7152741823391,-17.057480758756505
133,2,0.0,0.0,-200.0,-0.6332826193105916,2.564924214341577,-210.16939824818112
133,2,-63.2374773768081,-24.428622536476258,-60.92245718394593,-61.954602478818344,-26.90664703082751,-61.264349397739636
134,2,0.0,0.0,-200.0,-81.40653654025273,9.512584223855981,-138.219639984597
134,1,67.090169720434,-7.775207064554974,-66.96746610429724,67.09016972043399,-7.775207064554973,-66.96746610429723
135,2,0.0,0.0,-200.0,-10.422260946717994,-5.723748897334396,-199.5829903204402
136,2,0.0,0.0,-200.0,-1.2618903541803945,-4.902553828582306,-205.398634190256
136,1,-46.51964883192392,-43.17133409498616,-39.88196345792943,-46.51964883192391,-43.17133409498614,-39.88196345792942
137,4,0.0,0.0,-200.0,4.748935274348481,-1.2612232640877576,-199.71841084297353
138,2,0.0,0.0,-200.0,-45.389397801128496,6.498515767837571,-187.83952869383774
138,2,43.74742433877007,-6.224312808553182,-14.84611732255031,41.534922587022415,-0.48835079896798117,-18.663141296410195
139,4,0.0,0.0,-200.0,-2.6301942925118342,3.0681457773683136,-199.7697209050059
140,3,0.0,0.0,-200.0,1.5891164826483877,-3.5486579147014217,-199.64251611735122
141,3,0.0,0.0,-200.0,-37.96214635259108,34.977375011092015,-181.77889875006952
141,1,33.547114893865434,-35.5583855494637,-19.132066917987917,33.547114893865434,-35.5583855494637,-19.132066917987917
142,2,0.0,0.0,-200.0,-4.148998970871586,-4.436441086171293,-204.29968090071424
142,1,-12.083558327785644,-59.22947685951685,-33.650320150537695,-12.083558327785646,-59.229476859516865,-33.6503201505377
142,1,-8.510826797392086,-59.50185965170954,-34.067132936127685,-8.510826797392085,-59.50185965170954,-34.06713293612768
