nrun,ntargets,px0,py0,pz0,px1,py1,pz1
42,2,0.0,0.0,-200.0,-0.00041698921433308556,-0.010661218829831398,-200.13805641621778
43,3,0.0,0.0,-200.0,0.047843998720956016,-0.1857686065117372,-201.0800529331358
43,1,-3.8568902401296503,29.764773881205308,-8.204762461136434,-3.85689024012966,29.76477388120529,-8.204762461136418
43,1,9.956987909784825,17.131838626016712,-13.885546474996394,9.956987909784829,17.131838626016716,-13.8855464749964
44,2,0.0,0.0,-200.0,1.0065867365391457,-2.9205080785793056,-207.23961408927994
44,2,-22.36978173796452,61.021252073616225,-52.915158343232925,-22.39943044333744,61.09992927660787,-52.98903812821003
45,2,0.0,0.0,-200.0,-1.1175058789147627,-0.27414455706067464,-203.81922593186226
45,2,53.67552241256862,10.872159462496045,-28.411218682359422,53.978363369652484,10.922429482042372,-28.595759271633888
46,3,0.0,0.0,-200.0,-0.02420907276350137,-0.03717123962177871,-200.31687083480023
46,1,10.123395501154414,13.18745446790989,-3.264297096358415,10.123395501154413,13.18745446790989,-3.2642970963584093
47,2,0.0,0.0,-200.0,0.6886583039978458,0.025361574260147346,-203.16012382763668
47,3,-44.354422150559344,-1.1904803691547725,-17.324979985526628,-44.009492004445,-1.1527876474832193,-17.063614275543074
48,2,0.0,0.0,-200.0,-0.003916954964157782,-0.24906137886783597,-202.29767350114142
48,2,6.836638870862013,23.285371547696407,-5.716904908251471,7.871869734583369,25.46924410322934,-6.733578636496882
48,2,8.614529040045301,18.172790445764875,-8.460108429088114,8.206577440735641,17.70196749680653,-7.488616056692139
49,3,0.0,0.0,-200.0,-0.4027622706937706,0.04467359931814485,-201.51764951117875
49,1,44.90522789155101,-5.910527606447684,-18.368793201435206,44.90522789155098,-5.910527606447675,-18.368793201435178
49,2,6.550253782145628,1.2086199257105452,4.755878986643042,7.008887462834826,1.4652857105000523,7.1157241795159365
50,2,0.0,0.0,-200.0,0.029407730214206396,0.14179493757386652,-202.32040615414354
50,2,4.753345269980857,-13.887857857463874,-2.7597672592471723,4.822541235495239,-13.908501815966412,-3.200109197740463
51,3,0.0,0.0,-200.0,-0.0011051831060227002,0.0025356874024655696,-200.0399186900182
52,2,0.0,0.0,-200.0,-0.5823133455438265,-2.569400070002459,-206.40241371612777
52,1,16.150703046034955,62.14405517054873,-48.90000306431177,16.150703046034963,62.14405517054875,-48.90000306431178
52,1,12.988602037374795,62.42802186130416,-49.3728097155756,12.988602037374795,62.42802186130415,-49.372809715575606
53,3,0.0,0.0,-200.0,-0.04215068402514888,0.058399821257669515,-200.47032571335316
53,2,14.140569340154732,-16.025919322103494,-4.699297600597862,14.077160847612749,-16.14728446018325,-5.432772054429808
54,3,0.0,0.0,-200.0,0.023031299641836256,-0.03830748040774967,-200.4290234006247
55,3,0.0,0.0,-200.0,-0.015581320489488792,0.02675869299491218,-200.30563848877554
56,3,0.0,0.0,-200.0,-1.5345584287729253e-5,5.356244609888705e-5,-200.00102268162456
57,2,0.0,0.0,-200.0,0.0342091291411899,-0.7386751306219494,-202.80054268411763
57,2,-6.5996680729572725,48.45835704766044,-21.497798876417576,-6.216120154853566,47.564943855230794,-20.74812052408584
58,3,0.0,0.0,-200.0,-0.738189068383337,0.7501967121375466,-203.15618711752902
58,2,39.56516216979111,-38.56665427493739,-30.00617357874273,39.25085415305721,-38.32374884700507,-29.616481397672672
59,3,0.0,0.0,-200.0,-0.0017565912782622206,-0.0038382192223540557,-200.057026917817
60,2,0.0,0.0,-200.0,-0.2187273911649532,-0.35761467272358516,-202.8283696902649
60,5,17.26884055792345,28.915430974558827,-10.041105471038195,16.80143762471763,28.134280864096798,-8.733636154139601
61,2,0.0,0.0,-200.0,0.24347899509658077,0.1698398729026689,-201.93007466246797
61,2,-28.057773485266576,-11.433874760718764,-8.29351595825822,-25.57766430501734,-12.747517790226766,-5.5106597511336535
62,3,0.0,0.0,-200.0,-0.0034256477994869527,-0.010197664287435515,-200.14385899052678
63,2,0.0,0.0,-200.0,0.014342527341966615,-0.04073835072476939,-200.4519940267065
64,2,0.0,0.0,-200.0,0.08925377848633875,-0.00194999816937802,-200.8426537029459
64,2,-8.766244755546177,-4.512163251473938,-1.6846421354737424,-9.924455070947468,-4.2256751121498235,-0.6208632937069534
65,2,0.0,0.0,-200.0,0.18200551971925005,-0.5552383309893916,-202.9207392644744
65,2,-15.255777725186022,38.39596630500319,-14.922813271254652,-15.6044795294693,39.15221031039152,-15.30869382046459
65,2,-16.26020108434478,35.264169687102616,-17.99387111743686,-16.107993485403345,34.98169215233764,-17.739130580859182
66,2,0.0,0.0,-200.0,0.3476059355906891,0.4105137191998125,-202.886455729786
66,2,-23.641430940027863,-31.454536024228798,-13.52390077673378,-24.169728116434328,-32.2336529388539,-13.945261750442667
66,2,-20.68294048712838,-30.502583578655685,-16.496366689104008,-20.495856690249433,-30.174923040963463,-16.183926527335807
67,2,0.0,0.0,-200.0,-0.08232284678337987,0.03643902560852652,-201.16801149479096
68,3,0.0,0.0,-200.0,0.10430120009801414,-0.007443538186572063,-200.56970953601206
68,2,-28.52285355046943,3.1699651497896024,-7.5836584397315105,-28.959588541149294,3.0715076776127948,-8.774596078889228
69,3,0.0,0.0,-200.0,0.0008187603718070591,0.00012575909077472414,-199.98249538492766
70,3,0.0,0.0,-200.0,0.1023978406798951,-0.01786679451361728,-200.70794819485965
70,1,-20.195924255773956,7.085308651930621,-4.7109294400353106,-20.195924255773964,7.085308651930618,-4.710929440035318
71,3,0.0,0.0,-200.0,-0.00037435721618583884,0.0005911992897931206,-199.98657704386744
72,2,0.0,0.0,-200.0,0.4129868022062908,0.15181490253363172,-202.57151504180612
72,2,-35.02649584792761,-8.18952227493082,-11.355843053529002,-36.266823511384494,-8.340871371825155,-11.916135741827624
72,2,-32.55548474172311,-3.9725335165746065,-14.706275286940693,-32.105616673036664,-3.95410368271388,-14.287181952174157
73,2,0.0,0.0,-200.0,0.1833562717986883,-0.23227516049478858,-202.69691718912614
73,3,-15.080262705745058,22.477677404257445,-6.838761229006157,-15.339407635660649,23.59753022027255,-7.485386265642282
73,2,-4.839080947113034,20.91130406184147,-12.074598163009856,-4.708350097290535,20.485019580898065,-11.425416560509394
74,3,0.0,0.0,-200.0,-0.7386398397245628,0.7278326106449313,-203.13058960143366
75,3,0.0,0.0,-200.0,-0.313932783441806,1.1016951573616955,-203.35757258090115
75,1,14.360817971579179,-54.2621953224819,-31.41423144580354,14.36081797157918,-54.262195322481915,-31.41423144580355
76,2,0.0,0.0,-200.0,-0.04971796992581545,-0.14276361877181643,-202.04005454439334
76,2,-3.521147399313916,13.716580573297051,-2.6322783522579143,-4.777676418652418,16.62987004073277,-4.241935541837102
76,1,-3.6708437118007655,8.510929837356054,-4.7024779225809965,-3.670843711800765,8.510929837356052,-4.702477922580993
77,2,0.0,0.0,-200.0,-0.13471101867551383,-0.018733413221971418,-200.9511767043828
77,2,20.41245971027076,9.417556886216897,-5.060095535066329,20.67574795804822,8.850124672086357,-3.276131815023012
78,3,0.0,0.0,-200.0,0.1970087455783638,0.20079085764880844,-201.26840115715547
78,2,-28.554337730243883,-25.438590631998238,-12.898600720551732,-27.877746840585235,-25.134835562787856,-11.72113731623096
79,4,0.0,0.0,-200.0,0.0009731912928812037,-0.00048261467456889307,-200.03301943148804
80,3,0.0,0.0,-200.0,0.006950954235277251,-0.012144099827327892,-200.13051955609737
81,3,0.0,0.0,-200.0,-0.6601510450820669,0.6894905506816045,-202.9285201479954
81,1,38.38710700319731,-38.39466831387236,-28.568415516307624,38.38710700319731,-38.39466831387236,-28.568415516307624
82,3,0.0,0.0,-200.0,0.4749533907841146,0.3632371930744216,-202.22439914560917
82,2,-38.87931644832698,-26.819887894162243,-20.197178922544325,-37.89170253527651,-26.46404175110508,-19.1255545676472
83,3,0.0,0.0,-200.0,-0.018995244258096733,-0.03816788020584028,-200.32288818698922
83,2,4.796803962685885,13.242039613929235,-2.6148451009494362,4.848439529322495,13.176684620929827,-2.7657889133648226
84,2,0.0,0.0,-200.0,0.055661186036103594,-0.165549934114547,-201.12064576058293
84,2,-1.8006905734640546,26.29975528584373,-6.534269775030149,-2.6287857637221395,25.84317293025986,-4.254204904943487
85,2,0.0,0.0,-200.0,0.11656944790906287,1.0782417001206497,-203.522933058196
85,2,-9.368008996081517,-54.03357049103674,-28.50969639480469,-9.447298283054014,-54.36612548816626,-28.725581420482627
85,1,-11.981940360171171,-50.254634569548124,-32.62384618522693,-11.98194036017117,-50.25463456954813,-32.62384618522693
86,2,0.0,0.0,-200.0,0.240039041535983,-0.25689384974779017,-202.6707242571964
86,2,-18.312155158819763,24.266540080990953,-8.348124347973917,-18.157363322262427,22.269708454949512,-7.364262872796947
86,3,-2.0080037551685113,25.90346812020148,-12.762931047653689,-1.611614446692517,25.05942314446006,-11.45838772092321
87,2,0.0,0.0,-200.0,0.0593390456489864,-0.0034303316019865804,-200.5327006502782
87,2,-7.496371328385848,-2.9041893633598646,-1.3342353313086814,-8.29689222213752,-3.0428903690162112,-0.610592870229594
88,2,0.0,0.0,-200.0,-0.0049696688996387905,0.17573623481106893,-202.4023963109965
88,2,-6.190315673125731,-17.11926199004846,-3.7043559828076407,-7.51178231099679,-19.7363461888079,-4.941455006580444
88,2,-6.248114029970522,-12.37400932514388,-5.849209919782998,-5.776760272773133,-12.110400031249416,-4.666578749616972
89,3,0.0,0.0,-200.0,-0.1136540078192283,-0.15149607940194443,-200.88550297407104
89,1,22.517429561485425,27.573152332527982,-11.217791327601363,22.517429561485383,27.573152332527965,-11.217791327601299
89,2,3.4300305900672936,9.584920047038356,4.787537945963512,4.224393180175801,11.689533281821916,7.138590736328522
90,2,0.0,0.0,-200.0,0.10437546686095889,-0.03829543344011199,-201.72363782815125
91,2,0.0,0.0,-200.0,0.2569200434368435,-0.09787919513111021,-201.68346106455235
91,3,-25.630627543183365,16.99639960489238,-8.513376724218707,-25.266387950854824,15.673493153414482,-6.1720161774320035
92,2,0.0,0.0,-200.0,0.051069614337525215,0.11502198450751777,-201.03878931488367
92,2,-0.49517237078046566,-17.514831214605582,-3.5032246863686045,-1.694777795658809,-17.899650544981913,-1.608462866658492
93,3,0.0,0.0,-200.0,0.00025754855203552474,2.2124113081112284e-5,-200.0042600119491
94,3,0.0,0.0,-200.0,-0.0761463876043571,-0.11653302911696528,-200.69089978704116
94,2,18.502852449961086,26.9223001843919,-9.550474748249217,18.245249233629256,26.024665757433798,-9.03335886789067
95,3,0.0,0.0,-200.0,2.8279169515427967,3.275656598781026,-209.49384754052744
95,1,-41.74801908365009,-48.05148401901322,-59.169250355436624,-41.74801908365009,-48.05148401901322,-59.16925035543662
96,2,0.0,0.0,-200.0,0.03707934089053033,0.27884111978551473,-202.4655322785601
96,2,-8.631884160888411,-24.91778063445587,-6.5463288540050835,-8.580530668556587,-24.808204901325297,-6.3680214093580965
97,3,0.0,0.0,-200.0,0.4353478756636804,-0.003351322544125568,-201.5816163874125
97,1,-46.47188236141265,0.4201938387788358,-19.458260825903007,-46.47188236141266,0.42019383877883587,-19.458260825903018
97,2,-7.524598187158543,-0.09979407558324775,5.8146209709630865,-8.299582432887117,-0.11820517625320104,8.260162726208709
98,3,0.0,0.0,-200.0,-0.00036537512802858885,1.632287199326843e-5,-200.0057765797192
99,3,0.0,0.0,-200.0,0.005141498293907976,-0.00797027289186314,-200.10941422195108
100,3,0.0,0.0,-200.0,-0.0004224695697279124,-0.000572318532235272,-199.98585962966112
101,2,0.0,0.0,-200.0,0.001229357836388445,-0.17951426015133976,-202.4321117721311
101,2,-6.504640774626787,17.467679669994265,-3.8318905992720516,-6.5776447019853,17.541564595852943,-4.134568823043595
102,2,0.0,0.0,-200.0,0.0004246642445639992,0.010249822382204954,-200.1330469697229
103,3,0.0,0.0,-200.0,-0.031196516370214034,-0.001656547153080723,-200.33448793321924
104,2,0.0,0.0,-200.0,0.0016789586429482029,-0.01679643616692772,-200.20948088195323
105,3,0.0,0.0,-200.0,3.429540035293499e-5,-7.364016878952384e-6,-199.99935638726532
106,2,0.0,0.0,-200.0,-0.07688454308924797,-0.10191071104829197,-200.91404485422945
106,2,17.4500352398667,12.435231674931316,-4.700394043852041,17.182800327400066,12.957175058665864,-3.0312420117398684
107,2,0.0,0.0,-200.0,0.33430416476431546,-0.1982599439397017,-202.20833004970487
107,2,-26.952367639859613,22.67622940782071,-10.910235087752378,-27.888518336701317,23.790913702463666,-11.616875213943919
107,2,-19.934684567470793,23.73643461569556,-15.047414979094984,-19.691682409867248,23.40346569473435,-14.645776473069716
108,3,0.0,0.0,-200.0,-0.0009477614728745642,0.00017988578125027743,-200.01608845875072
109,3,0.0,0.0,-200.0,-0.012032122891072472,0.020456944044404235,-200.23635498237192
110,3,0.0,0.0,-200.0,-0.034314613261921895,-0.001334130897536312,-200.26129889827368
110,2,13.162376511195436,1.521105312496959,-2.4173465163734345,13.127192968178761,1.3705392132064824,-2.6284816668476942
111,3,0.0,0.0,-200.0,0.016304113675489784,1.2666041534370516,-203.8108624790699
111,1,0.6728109747485628,-56.08531458112925,-31.35471372196971,0.6728109747485629,-56.08531458112927,-31.354713721969716
112,3,0.0,0.0,-200.0,-0.000108724816292316,0.00040029489013093666,-200.00739796586348
113,2,0.0,0.0,-200.0,-2.077075593915616,1.9188100057986048,-206.73449394984786
113,2,46.10603305473425,-45.277264244374145,-50.81000567573718,46.17356498901074,-45.345622930227464,-50.89255736391485
114,3,0.0,0.0,-200.0,0.9130430586680802,-0.27731761308964664,-202.9612956103862
114,2,-51.27587682308866,17.020555637263787,-28.1878394372189,-50.83957112070656,16.803979211749677,-27.7149801693305
115,2,0.0,0.0,-200.0,-0.04121209346357524,0.028194874970594697,-200.60096697777757
116,3,0.0,0.0,-200.0,8.103520733950411,-1.0151593130001126,-216.65223514168994
116,1,-59.0540977720344,7.3687014323721725,-78.39333268698833,-59.05409777203439,7.36870143237217,-78.39333268698832
117,2,0.0,0.0,-200.0,-0.004278422682823191,0.0019174736483220656,-200.06271587464917
118,3,0.0,0.0,-200.0,-7.708621904911496,10.502499867751453,-231.76565397947547
118,1,24.065721236580824,-33.062378587446766,-101.94446820996025,24.065721236580828,-33.062378587446766,-101.94446820996026
119,2,0.0,0.0,-200.0,0.21265974886286543,0.424526790806091,-202.8788322492369
119,2,-16.98309138168603,-32.106225236224525,-11.56985291896637,-17.525099244067874,-33.09056587405598,-12.046297441515206
119,1,-16.3161193133823,-29.631709070216907,-14.342459243954023,-16.316119313382295,-29.631709070216903,-14.342459243954018
120,2,0.0,0.0,-200.0,-0.01420982626812517,-0.004666648754297675,-200.17735619813507
121,2,0.0,0.0,-200.0,-0.0011307671645290895,0.0006805130840881191,-200.01902768893655
122,3,0.0,0.0,-200.0,-0.00054160983728746,0.0014460883721438833,-200.02456558863457
123,3,0.0,0.0,-200.0,-2.335325545127432,-0.7585291329522583,-206.0548854076189
123,1,58.81459700858849,19.7845491749929,-45.47151082842578,58.81459700858849,19.7845491749929,-45.47151082842577
124,3,0.0,0.0,-200.0,0.030522588839112075,-0.00111143829586835,-200.24371328779304
124,2,-10.49189866504342,1.3604195772111436,-1.8334709716350484,-10.545081243234094,1.4749213512933412,-1.6985804558124296
125,2,0.0,0.0,-200.0,0.007437448142653125,0.1053322673087127,-201.5371803349205
126,3,0.0,0.0,-200.0,-2.082734842650418,5.8189627874623975,-212.87695159598792
126,1,20.989156682213125,-58.80794377205124,-69.25573568253544,20.989156682213125,-58.80794377205124,-69.25573568253544
127,2,0.0,0.0,-200.0,-0.4528780234781635,-0.3324912112188869,-202.60790415097202
127,3,31.30034570014736,28.538249986915435,-15.7056725054777,31.015320722887168,28.326064026760076,-15.425920311474314
128,2,0.0,0.0,-200.0,0.011327670178620686,0.008733210874869002,-200.17714184021878
129,3,0.0,0.0,-200.0,0.03571542366097091,0.05153964786523346,-200.41549913241246
129,1,-13.034777139445437,-15.738323137036614,-4.3911689693661105,-13.034777139445445,-15.738323137036613,-4.391168969366124
130,3,0.0,0.0,-200.0,0.010714336590919693,-0.018010831410191663,-200.17654200980598
130,3,-3.165524765688385,4.76816270731248,-0.9238252136022573,-3.4029202317279155,5.247464768685479,-0.6026866158850309
131,4,0.0,0.0,-200.0,0.0011629842100440158,0.0007801926606214593,-200.0385528725088
132,2,0.0,0.0,-200.0,0.2072072137289087,0.4025685967337136,-202.85812282116865
132,1,-16.742806632035755,-31.07637635279078,-10.960076739256044,-16.74280663203575,-31.076376352790774,-10.96007673925604
132,2,-12.39218302452354,-31.95184025424725,-12.961472845716294,-12.179626240492315,-31.526634406696466,-12.47879878961116
133,2,0.0,0.0,-200.0,3.4287016962625643,1.4642578974783262,-208.1936542622182
133,2,-61.19484199419873,-23.63955297185578,-58.95459932810631,-61.25999027560063,-23.66389929861185,-59.022643482809734
134,2,0.0,0.0,-200.0,-4.6118662759744,0.5867037152607938,-209.87919760761505
134,1,65.10280394217945,-7.544887473721784,-64.98373509054834,65.10280394217945,-7.544887473721784,-64.98373509054834
135,2,0.0,0.0,-200.0,0.0152508242015017,-0.04596088634558626,-200.51905532926472
136,2,0.0,0.0,-200.0,1.2902774876729595,1.0976650567936659,-204.71407865047547
136,1,-44.27984647890836,-41.09274455020838,-37.96174871343097,-44.27984647890837,-41.09274455020838,-37.96174871343097
137,4,0.0,0.0,-200.0,0.0014560727154639963,0.0007576325650591187,-200.04269891907273
138,2,0.0,0.0,-200.0,-0.5014078964141238,0.10792637108190106,-202.8275057652884
138,2,38.063186303888074,-5.415568610645601,-12.917115420594373,37.585066421435684,-5.3748091189263025,-12.512413862064829
139,4,0.0,0.0,-200.0,-1.856124500010381e-5,0.001180566755772272,-200.03474995126967
140,3,0.0,0.0,-200.0,-0.00028097867128806797,-0.0007220461493648855,-200.01281321299118
141,3,0.0,0.0,-200.0,-0.25574533022777857,0.2923533294647016,-201.51304852810676
141,1,30.162702027614387,-31.971064912876653,-17.201921400554617,30.162702027614383,-31.97106491287665,-17.201921400554617
142,2,0.0,0.0,-200.0,0.187423244102904,1.2654691085572054,-203.9264433381793
142,1,-11.397617177545783,-55.86722756315686,-31.740109707234506,-11.397617177545786,-55.867227563156874,-31.74010970723452
142,1,-7.656890248655797,-56.133669891144564,-32.16559384185676,-7.656890248655796,-56.13366989114456,-32.16559384185676
142,1,-13.724568385570274,-52.00283352676655,-35.83615838299792,-13.724568385570272,-52.00283352676655,-35.83615838299792
143,2,0.0,0.0,-200.0,-0.10107709208230631,0.017748202419411996,-202.42990028027913
143,2,6.4811561272486475,-8.16111879503005,-1.803024915198063,7.754763632880776,-9.497458838145407,-4.023412138535632
143,1,2.9057901390837517,-3.0489171134556496,-5.065908664945843,2.9057901390837526,-3.0489171134556483,-5.065908664945841
144,2,0.0,0.0,-200.0,-0.19548586472892282,-0.08947911954000887,-202.14617194143955
144,4,15.388800807712933,15.100123769515553,-4.7512989416212745,15.38724660545106,15.16185392992762,-5.006865249064102
145,2,0.0,0.0,-200.0,0.14554106027486213,-0.04294434156486204,-202.23461392687847
145,2,-10.157338828900809,11.022890254741379,-2.8365953944541014,-11.768436338184024,8.405727554476751,-1.3580547239897403
145,1,4.517537204737797,7.338556357496727,-4.145846200527239,4.517537204737798,7.338556357496725,-4.145846200527236
146,2,0.0,0.0,-200.0,0.05424796405680654,0.17265580427974214,-201.2246629523242
146,2,-0.6794672486972173,-25.268137684200042,-6.099056922318872,-1.9301204015463558,-24.834698656436416,-3.5180275883378216
147,3,0.0,0.0,-200.0,0.21368710003236435,-1.1942191951054744,-203.5664260650855
147,2,-8.642471321636604,55.66799417333612,-31.759130025843806,-8.632492658247532,55.269668458510004,-31.39226478587806
148,2,0.0,0.0,-200.0,-0.38437905361062974,-0.21667668520549555,-202.20597853795394
148,2,30.77444411086203,23.70908794330965,-13.179520926253476,31.594147056112664,24.599268321129596,-13.810442254629724
148,1,23.282983824273753,25.284836973631236,-17.920798220972436,23.282983824273753,25.284836973631236,-17.920798220972436
149,3,0.0,0.0,-200.0,-0.0022581032262838363,0.0036756932971195866,-200.05274745565464
150,3,0.0,0.0,-200.0,-0.03141346041900618,0.0006315540275441123,-200.29229345975068
151,3,0.0,0.0,-200.0,-0.0003373666778587747,-0.0005442136117945751,-199.98798607460424
